cod_postal,lat,lon
02001,38.9953,-1.8525
02002,38.9886,-1.8525
02003,38.9885,-1.8611
02004,38.9933,-1.8653
02005,39.0007,-1.8628
02006,38.9898,-1.8715
02007,39.0168,-1.8845
02008,38.9863,-1.846
02049,38.956,-1.88845
02070,38.9942,-1.8564
02071,38.9942,-1.8564
02080,38.9942,-1.8564
02100,39.25,-1.9167
02110,39.1156,-1.96475
02120,38.7288,-2.005
02124,38.62663,-2.02152
02125,38.55097,-2.09747
02127,38.71753,-2.12726
02129,38.6906,-2.04946
02130,38.5814,-2.2131
02136,38.5975,-2.3442
02137,38.61162,-2.3206
02139,38.60645,-2.14415
02140,38.84763,-1.94957
02141,38.7209,-1.9114
02142,38.65953,-1.8963
02150,39.135,-1.677
02151,39.1019,-1.5582
02152,39.0956,-1.3609
02153,39.11495,-1.2749
02154,39.1013,-1.48225
02155,39.0687,-1.7435
02156,39.0397,-1.7014
02160,38.9493,-2.3549
02161,38.9095,-2.25435
02162,38.96253,-2.12663
02200,39.2833,-1.4667
02210,39.2,-1.4333
02211,39.19207,-1.3875
02212,39.25,-1.3333
02213,39.2115,-1.2292
02214,39.24804,-1.30076
02215,39.31653,-1.34687
02220,39.1794,-1.7908
02230,39.2363,-1.801
02240,39.2122,-1.7249
02246,39.2833,-1.7167
02247,39.3032,-1.6614
02248,39.1751,-1.521
02249,39.17497,-1.55398
02250,39.2096,-1.5421
02251,39.2306,-1.6091
02252,39.2167,-1.4667
02253,39.2393,-1.6363
02260,39.2673,-1.5501
02270,39.3616,-1.5985
02300,38.6664,-2.4905
02310,38.7728,-2.5747
02311,38.7,-2.6026
02312,38.6606,-2.4829
02313,38.6723,-2.4107
02314,38.7077,-2.39519
02315,38.6329,-2.5002
02316,38.60685,-2.55955
02320,38.8851,-2.1521
02326,38.79213,-2.16703
02327,38.80227,-2.07285
02328,38.9018,-1.9908
02329,38.7616,-2.2381
02340,38.78473,-2.38623
02350,38.5753,-2.6334
02360,38.516,-2.6117
02400,38.5106,-1.701
02409,38.48025,-1.69952
02410,38.5427,-1.9537
02420,38.4867,-1.75
02430,38.4512,-2.0476
02434,38.3663,-2.101
02435,38.333,-1.9851
02436,38.35,-2.0
02437,38.32415,-1.89485
02439,38.40902,-2.02513
02440,38.4666,-2.2395
02448,38.52457,-2.29726
02449,38.47771,-2.27001
02450,38.5,-2.45
02459,38.50059,-2.41826
02460,38.46095,-2.52555
02461,38.4309,-2.5062
02462,38.4219,-2.5503
02480,38.3668,-2.3193
02484,38.3335,-2.4306
02485,38.3456,-2.3359
02486,38.42083,-2.23707
02487,38.2954,-2.29435
02489,38.28198,-2.4229
02490,38.4219,-1.6375
02499,38.41785,-1.61912
02500,38.5925,-1.6906
02510,38.8032,-1.73135
02511,38.7637,-1.8293
02512,38.61088,-1.62618
02513,38.56425,-1.6202
02520,38.9209,-1.7202
02530,38.1472,-2.3013
02534,38.1126,-2.40017
02536,38.22552,-2.31132
02600,39.2683,-2.6035
02610,38.95,-2.5402
02611,38.964,-2.7455
02612,39.0413,-2.4803
02614,38.8418,-2.4552
02620,39.2701,-2.3215
02630,39.2063,-2.1582
02636,39.1792,-2.137
02637,39.2446,-2.0696
02638,39.167,-2.0274
02639,39.0958,-2.24755
02640,38.8675,-1.0982
02650,38.7886,-1.3272
02651,38.6929,-1.4316
02652,38.6144,-1.4974
02653,38.5704,-1.524
02660,38.7049,-0.9876
02690,38.9586,-1.2306
02691,38.8547,-1.4766
02692,38.7712,-1.56083
02693,38.80875,-1.4303
02694,38.9639,-1.4439
02695,38.9006,-1.5282
02696,38.9579,-1.5568
03001,38.3447,-0.4865
03002,38.347,-0.4806
03003,38.3417,-0.4908
03004,38.3502,-0.4864
03005,38.3523,-0.4979
03006,38.3468,-0.5133
03007,38.3422,-0.5082
03008,38.3316,-0.5115
03009,38.3655,-0.4989
03010,38.3611,-0.4887
03011,38.3734,-0.4929
03012,38.3574,-0.4822
03013,38.3562,-0.4764
03014,38.3707,-0.4843
03015,38.3681,-0.4696
03016,38.3654,-0.4493
03070,38.3452,-0.4815
03071,38.3452,-0.4815
03080,38.3452,-0.4815
03100,38.55,-0.4512
03108,38.6215,-0.4036
03109,38.53428,-0.5923
03110,38.41278,-0.43722
03111,38.47752,-0.42513
03112,38.40426,-0.47506
03113,38.35,-0.6167
03114,38.32723,-0.5519
03115,38.4877,-0.5409
03130,38.1935,-0.5646
03138,38.2209,-0.5863
03139,38.23528,-0.59696
03140,38.0903,-0.6556
03149,38.0742,-0.6537
03150,38.1392,-0.77
03158,38.16719,-0.80346
03159,38.12236,-0.75869
03160,38.1088,-0.792
03169,38.12384,-0.79691
03170,38.08276,-0.73784
03176,38.0847,-0.7425
03177,38.11733,-0.73991
03178,38.0779,-0.7368
03179,38.09003,-0.73627
03180,37.9787,-0.6822
03181,37.9794,-0.6836
03182,37.9794,-0.6724
03183,37.9907,-0.666
03184,37.9948,-0.6869
03185,37.9687,-0.6991
03186,37.9787,-0.6822
03187,38.02012,-0.74891
03188,38.0127,-0.6602
03189,37.93111,-0.73511
03190,37.8659,-0.7926
03191,37.888,-0.79751
03193,37.9797,-0.789
03194,38.0279,-0.7093
03195,38.27283,-0.53883
03200,38.2622,-0.7011
03201,38.2622,-0.7011
03202,38.2622,-0.7011
03203,38.2622,-0.7011
03204,38.2622,-0.7011
03205,38.2622,-0.7011
03206,38.2622,-0.7011
03207,38.2622,-0.7011
03208,38.2622,-0.7011
03290,38.2622,-0.7011
03291,38.2622,-0.7011
03292,38.2622,-0.7011
03293,38.2622,-0.7011
03294,38.2622,-0.7011
03295,38.2622,-0.7011
03296,38.2622,-0.7011
03300,38.0859,-0.94545
03310,38.0619,-0.8681
03311,38.0815,-1.00877
03312,38.05863,-0.9706
03313,38.02482,-0.893
03314,38.0943,-0.8613
03315,38.17696,-0.96934
03316,38.14197,-0.98133
03317,38.1137,-0.942
03318,38.1738,-0.9647
03319,38.1134,-0.9208
03320,38.293,-0.5881
03321,38.0833,-0.8167
03322,38.08295,-0.8397
03325,38.08643,-0.88303
03330,38.2491,-0.8095
03339,38.23749,-0.79799
03340,38.179,-0.8711
03348,38.1516,-0.8917
03349,38.1725,-0.8387
03350,38.16398,-0.87508
03360,38.1339,-0.8624
03369,38.124,-0.85807
03370,38.1209,-0.91513
03380,38.0622,-0.8979
03390,38.0773,-0.8394
03400,38.635,-0.8642
03408,38.646,-0.8701
03409,38.64995,-0.87195
03410,38.6294,-0.7658
03420,38.5957,-0.67225
03430,38.6297,-0.6731
03440,38.6227,-0.5754
03450,38.7167,-0.65
03459,38.7167,-0.65
03460,38.7011,-0.7655
03469,38.69506,-0.75166
03500,38.5382,-0.131
03501,38.5378,-0.1313
03502,38.53995,-0.13525
03503,38.53871,-0.12743
03508,38.5382,-0.131
03509,38.56746,-0.21233
03510,38.65,-0.1167
03516,38.676,-0.2098
03517,38.68256,-0.23418
03518,38.68507,-0.10673
03519,38.6789,-0.1901
03520,38.62244,-0.13105
03530,38.6119,-0.1164
03540,38.49665,-0.29955
03550,38.54076,-0.34674
03559,38.5705,-0.3285
03560,38.43632,-0.38511
03569,38.5006,-0.3638
03570,38.5114,-0.2368
03578,38.5876,-0.3115
03579,38.58625,-0.26725
03580,38.70988,-0.07386
03581,38.7311,-0.0691
03589,38.7311,-0.0691
03590,38.60765,-0.04208
03599,38.6526,0.0206
03600,38.40332,-0.78348
03610,38.50512,-0.76922
03630,38.5366,-0.8204
03638,38.5191,-0.913
03639,38.5288,-0.8649
03640,38.4244,-0.8513
03649,38.4508,-0.9438
03650,38.4016,-1.042
03657,38.43045,-1.07422
03658,38.41491,-1.00716
03659,38.4185,-1.0333
03660,38.37547,-0.7901
03668,38.3388,-1.0038
03669,38.35605,-0.9045
03670,38.3803,-0.7285
03679,38.39794,-0.69368
03680,38.34465,-0.7674
03688,38.3059,-0.8939
03689,38.2768,-0.93538
03690,38.3964,-0.5255
03698,38.4386,-0.6386
03699,38.3989,-0.57992
03700,38.93205,0.01762
03709,38.932,0.0181
03710,38.641,0.03872
03720,38.69371,0.06254
03723,38.7727,-0.0071
03724,38.69076,0.14058
03725,38.72923,0.10367
03726,38.7327,0.1435
03727,38.7406,-0.0113
03728,38.7514,-0.04047
03729,38.733,0.02977
03730,38.7713,-0.0145
03737,38.7713,-0.0145
03738,38.7659,0.05762
03739,38.76176,0.05541
03740,38.7744,0.0854
03749,38.69119,0.00071
03750,38.79327,0.03415
03759,38.7927,-0.03
03760,38.82053,0.01397
03769,38.82125,-0.04258
03770,38.8471,0.0103
03778,38.8224,-0.0038
03779,38.8508,0.0175
03780,38.8414,-0.117
03786,38.83498,-0.2112
03788,38.8107,-0.26149
03789,38.8242,-0.2206
03790,38.7705,-0.1012
03791,38.77651,-0.10643
03792,38.75283,-0.0738
03793,38.7256,-0.1924
03794,38.7554,-0.1092
03795,38.80626,-0.06864
03800,38.7054,-0.4743
03801,38.7054,-0.4743
03802,38.7054,-0.4743
03803,38.7054,-0.4743
03804,38.7054,-0.4743
03810,38.7001,-0.389
03811,38.72143,-0.33647
03812,38.73913,-0.32973
03813,38.74117,-0.26303
03814,38.6866,-0.3402
03815,38.68,-0.3584
03816,38.6627,-0.3997
03819,38.6398,-0.4661
03820,38.74207,-0.43865
03827,38.7633,-0.3748
03828,38.78165,-0.32527
03829,38.7667,-0.4167
03830,38.7812,-0.4361
03837,38.7801,-0.516
03838,38.7728,-0.5553
03839,38.7926,-0.42825
03840,38.8127,-0.4089
03841,38.795,-0.4024
03850,38.8202,-0.3774
03860,38.85,-0.3
03870,38.7009,-0.4251
04001,36.8381,-2.4597
04002,36.8381,-2.4597
04003,36.8381,-2.4597
04004,36.8381,-2.4597
04005,36.8381,-2.4597
04006,36.8381,-2.4597
04007,36.8381,-2.4597
04008,36.8381,-2.4597
04009,36.8381,-2.4597
04070,36.8381,-2.4597
04071,36.8381,-2.4597
04080,36.8381,-2.4597
04100,36.9665,-2.2059
04110,36.938,-2.1323
04113,36.8804,-2.18225
04114,36.9877,-2.1075
04115,36.8471,-2.0413
04116,36.87276,-2.0341
04117,36.84439,-2.15222
04118,36.7926,-2.07483
04119,36.9868,-2.2228
04120,36.84617,-2.39995
04130,36.8526,-2.3531
04131,36.8445,-2.3073
04140,36.99805,-1.8953
04149,37.01007,-1.93375
04150,36.7823,-2.242
04151,36.87493,-2.31182
04160,36.9267,-2.2979
04200,37.0477,-2.36079
04210,37.0404,-2.201
04211,37.02331,-2.37439
04212,37.15726,-2.43488
04213,37.1924,-2.3126
04230,36.88868,-2.4403
04240,36.88057,-2.4241
04250,36.9173,-2.4394
04259,36.9608,-2.3967
04260,36.9454,-2.461
04270,37.0902,-2.1276
04271,37.20283,-2.0822
04274,37.1846,-2.2049
04275,37.20423,-2.29287
04276,37.21972,-2.26184
04277,37.06494,-2.02751
04278,37.14798,-2.08537
04279,37.13291,-2.1582
04280,37.1684,-1.9404
04288,37.17921,-1.99248
04289,37.12597,-2.01215
04400,36.9569,-2.5686
04409,36.9669,-2.60575
04410,36.9201,-2.4558
04420,36.9748,-2.5313
04430,36.9934,-2.6605
04431,36.9858,-2.6394
04440,36.9952,-2.6818
04450,36.99925,-2.7371
04458,37.0044,-2.78513
04459,37.05025,-2.7401
04460,36.9802,-2.8596
04470,36.9952,-2.8903
04479,37.00628,-2.92586
04480,36.9739,-2.9613
04500,37.1712,-2.84023
04510,37.15474,-2.7773
04520,37.1328,-2.7968
04530,37.1326,-2.72003
04531,37.0331,-2.6216
04532,37.16788,-2.7273
04533,37.1167,-2.8
04540,37.1418,-2.65945
04549,37.19672,-2.72422
04550,37.10078,-2.51703
04558,37.09145,-2.58435
04559,37.11483,-2.53507
04560,36.95408,-2.4846
04567,36.9899,-2.5868
04568,37.00995,-2.59895
04569,36.98565,-2.6082
04600,37.40343,-1.98577
04610,37.28712,-1.87198
04616,37.2491,-1.7714
04617,37.2462,-1.7968
04618,37.27712,-1.81464
04619,37.3126,-1.80989
04620,37.2475,-1.8684
04621,37.20477,-1.81467
04628,37.23897,-1.91642
04629,37.25033,-1.9377
04630,37.1805,-1.8232
04638,37.10558,-1.857
04639,37.15223,-1.89493
04640,37.4115,-1.745
04647,37.40371,-1.76922
04648,37.34043,-1.73551
04649,37.3853,-1.7527
04650,37.34824,-2.02574
04660,37.34467,-2.09024
04661,37.3662,-2.03958
04662,37.3489,-1.98846
04690,37.4935,-1.8779
04691,37.46583,-1.92964
04692,37.43909,-2.04834
04693,37.49463,-1.9827
04694,37.4143,-1.7981
04700,36.79915,-2.8336
04710,36.7373,-2.8017
04711,36.7015,-2.7895
04712,36.7307,-2.8866
04713,36.7488,-2.9099
04715,36.74307,-2.83857
04716,36.7185,-2.8393
04717,36.7185,-2.8393
04720,36.8127,-2.5799
04721,36.8315,-2.6427
04727,36.8369,-2.6181
04728,36.8689,-2.658
04729,36.87725,-2.602
04738,36.81306,-2.64072
04740,36.7642,-2.6147
04741,36.9402,-2.5556
04743,36.7353,-2.6582
04745,36.7527,-2.6829
04746,36.9402,-2.5556
04750,36.82685,-2.86955
04760,36.8723,-2.9482
04768,36.91985,-3.0289
04769,36.85536,-2.98052
04770,36.75064,-3.016
04778,36.7542,-3.0749
04779,36.7543,-2.97963
04800,37.38845,-2.1468
04810,37.43738,-2.25606
04811,37.51979,-2.27849
04812,37.4333,-2.1765
04813,37.51617,-2.18897
04814,37.4017,-2.13517
04815,37.34895,-2.1364
04820,37.6484,-2.0769
04825,37.57545,-2.28931
04826,37.5982,-2.1318
04827,37.59318,-2.0401
04828,37.5704,-2.1218
04829,37.62801,-2.03491
04830,37.7333,-2.10929
04838,37.70783,-2.2051
04839,37.85278,-2.22772
04850,37.36687,-1.97114
04857,37.2836,-2.1823
04858,37.29439,-2.1528
04859,37.27039,-2.23231
04860,37.35,-2.3
04867,37.30235,-2.32515
04868,37.2962,-2.3316
04869,37.36055,-2.25892
04870,37.3472,-2.361
04877,37.3918,-2.3883
04878,37.32995,-2.39375
04879,37.3974,-2.3649
04880,37.3461,-2.4333
04887,37.40083,-2.47123
04888,37.34025,-2.42355
04889,37.30565,-2.45145
04890,37.3449,-2.5091
04897,37.35109,-2.65671
04898,37.397,-2.59357
04899,37.40875,-2.55145
05001,40.6572,-4.6995
05002,40.6572,-4.6995
05003,40.6572,-4.6995
05004,40.6572,-4.6995
05005,40.6572,-4.6995
05070,40.6572,-4.6995
05071,40.6572,-4.6995
05080,40.6572,-4.6995
05100,40.4108,-4.7062
05110,40.4766,-4.6436
05111,40.4788,-4.6824
05112,40.3983,-4.8182
05113,40.4133,-4.7848
05114,40.3983,-4.8182
05115,40.35035,-4.90295
05120,40.46136,-4.81532
05122,40.4206,-4.8913
05123,40.40045,-4.953
05130,40.54568,-4.91672
05131,40.5239,-4.9867
05132,40.40815,-5.05467
05133,40.4305,-5.155
05134,40.43817,-5.03923
05140,40.68432,-4.82
05141,40.68788,-4.93338
05143,40.66925,-5.00895
05145,40.67594,-5.05038
05146,40.80125,-5.07304
05147,40.7045,-5.11116
05148,40.7156,-5.2096
05149,40.7228,-4.99645
05150,40.6634,-5.28285
05151,40.65215,-5.34318
05152,40.5844,-5.3604
05153,40.55412,-5.3552
05154,40.55476,-5.40213
05160,40.70135,-4.74495
05162,40.7994,-4.7631
05163,40.78425,-4.74175
05164,40.8431,-4.7682
05165,40.92225,-4.76112
05166,40.88225,-4.7363
05190,40.5531,-4.7734
05191,40.5718,-4.8314
05192,40.63573,-4.7852
05193,40.7369,-4.489
05194,40.69272,-4.60464
05195,40.6702,-4.55985
05196,40.6276,-4.6143
05197,40.59733,-4.7612
05198,40.54433,-4.8531
05200,41.0626,-4.7204
05210,41.065,-5.0909
05211,40.97375,-4.967
05212,41.01768,-4.8761
05213,41.0062,-4.8599
05214,40.924,-4.6405
05215,41.09045,-4.79598
05216,41.0033,-4.77614
05217,40.94972,-4.85398
05220,41.07535,-5.00905
05229,41.07235,-4.92753
05230,40.6024,-4.3345
05239,40.61033,-4.2881
05240,40.594,-4.4115
05250,40.5008,-4.4236
05260,40.457,-4.4644
05267,40.5433,-4.5403
05268,40.5427,-4.5804
05270,40.4135,-4.501
05278,40.41193,-4.48803
05279,40.39875,-4.481
05280,40.7519,-4.6658
05289,40.74163,-4.59832
05290,40.88555,-4.6097
05291,40.8092,-4.51127
05292,40.82235,-4.64205
05294,40.60695,-4.51515
05296,40.98358,-4.6363
05298,41.0213,-5.04227
05299,41.1155,-4.9735
05300,40.8712,-4.97
05301,40.92825,-5.03125
05309,40.87013,-4.9454
05310,40.9284,-4.9638
05320,40.7419,-4.746
05350,40.78925,-4.8747
05357,40.77542,-4.91039
05358,40.85354,-4.86074
05369,40.8587,-5.0601
05370,40.94965,-5.07975
05380,40.8775,-5.1097
05400,40.21715,-5.0723
05410,40.2599,-5.0175
05412,40.2751,-4.9822
05413,40.269,-4.999
05414,40.2942,-5.0094
05415,40.2502,-5.1037
05416,40.2662,-5.0859
05417,40.2224,-5.14
05418,40.16425,-5.0142
05420,40.2912,-4.5838
05427,40.2348,-4.61275
05428,40.3247,-4.5726
05429,40.3143,-4.52425
05430,40.3021,-4.6372
05440,40.318,-4.6992
05450,40.2849,-4.765
05460,40.2774,-4.8526
05461,40.2962,-4.837
05470,40.2427,-4.9118
05480,40.1547,-5.2419
05489,40.1705,-5.3393
05490,40.205,-4.9355
05491,40.1876,-4.995
05492,40.1725,-5.166
05500,40.4648,-5.3283
05510,40.5084,-5.4048
05514,40.51329,-5.27226
05515,40.4652,-5.33635
05516,40.47201,-5.40659
05520,40.62106,-4.89471
05530,40.59467,-4.90207
05540,40.59202,-4.98748
05560,40.56579,-5.08254
05571,40.51012,-5.19905
05580,40.38707,-5.43393
05591,40.5765,-5.18
05592,40.42984,-5.35726
05593,40.41087,-5.39682
05600,40.3571,-5.5237
05610,40.4043,-5.6357
05619,40.4216,-5.63443
05620,40.35022,-5.56624
05621,40.31445,-5.62307
05630,40.34519,-5.3956
05631,40.36283,-5.30205
05633,40.3601,-5.249
05634,40.3578,-5.18765
05635,40.3634,-5.14445
05690,40.3219,-5.46508
05691,40.34636,-5.5947
05692,40.3962,-5.527
05693,40.31091,-5.58429
05694,40.40505,-5.58115
05695,40.4365,-5.466
05696,40.40435,-5.48482
05697,40.30295,-5.52349
06001,38.8802,-6.9724
06002,38.8785,-6.9681
06003,38.8723,-6.9675
06004,38.8715,-6.9739
06005,38.8742,-6.9783
06006,38.8779,-6.9706
06007,38.8817,-6.9642
06008,38.8798,-6.9569
06009,38.87725,-6.94345
06010,38.867,-6.9662
06011,38.8639,-6.9881
06012,38.8779,-6.9706
06050,38.8779,-6.9706
06070,38.8779,-6.9706
06071,38.8779,-6.9706
06080,38.8779,-6.9706
06100,38.6844,-7.0992
06105,38.5128,-7.2811
06106,38.6333,-7.1573
06107,38.7258,-7.2146
06108,38.6272,-7.08955
06109,38.6246,-7.1859
06110,38.376,-7.1675
06120,38.276,-6.9187
06129,38.3313,-6.9553
06130,38.6706,-6.9804
06131,38.5167,-7.0707
06132,38.447,-6.9752
06133,38.5286,-7.0171
06134,38.2424,-7.1196
06140,38.8779,-6.7686
06150,38.6148,-6.6268
06160,38.5154,-6.8485
06170,38.7632,-6.80705
06171,38.6133,-6.8215
06172,38.6191,-6.7958
06173,38.5869,-6.7493
06174,38.5102,-6.7863
06175,38.4909,-6.6842
06176,38.53395,-6.6368
06177,38.3789,-6.8037
06178,38.3664,-6.7886
06180,38.9094,-6.6956
06181,38.9223,-6.9028
06182,38.9536,-6.7398
06183,38.9094,-6.6956
06184,38.9094,-6.6956
06185,38.8903,-6.701
06186,38.9294,-6.6909
06187,38.8517,-6.6803
06190,39.1097,-6.6892
06191,39.1763,-6.6276
06192,39.1331,-6.8476
06193,39.05,-6.9
06194,38.9193,-6.7223
06195,38.9121,-6.7698
06196,38.73783,-6.64562
06197,38.70475,-6.71135
06200,38.681,-6.4064
06207,38.6466,-6.4875
06208,38.6129,-6.5091
06209,38.7253,-6.539
06210,38.7904,-6.3767
06220,38.5614,-6.3381
06225,38.5518,-6.2377
06226,38.4833,-6.1833
06227,38.4469,-6.0567
06228,38.5538,-6.0691
06229,38.5703,-6.1958
06230,38.45,-6.3833
06240,38.25,-6.3
06249,38.3,-6.3167
06250,38.2988,-6.209
06260,38.0882,-6.2722
06270,38.1167,-6.5167
06280,38.0687,-6.5388
06290,38.3558,-6.1652
06291,38.15,-6.2
06292,38.1,-6.3333
06293,38.0833,-6.4167
06300,38.4229,-6.4166
06310,38.4,-6.4
06320,38.3333,-6.4
06329,38.334,-6.4751
06330,38.2667,-6.4667
06340,38.1692,-6.6537
06350,38.1409,-6.6892
06360,38.5266,-6.4478
06370,38.3801,-6.5904
06378,38.3271,-6.5365
06380,38.3206,-6.7726
06389,38.3098,-6.71427
06390,38.5121,-6.5639
06391,38.453,-6.5197
06392,38.3819,-6.3279
06393,38.3985,-6.476
06394,38.1475,-6.5595
06400,38.9564,-5.8612
06410,39.10247,-5.95828
06411,38.9626,-5.9578
06412,39.05143,-5.9013
06413,38.9359,-5.933
06415,38.9695,-6.0257
06420,38.7238,-5.5453
06427,38.5888,-5.4457
06428,38.6394,-5.5375
06429,38.7001,-5.4951
06430,38.6513,-5.6606
06439,38.651,-5.6066
06440,38.6747,-5.6405
06441,38.6462,-5.7413
06442,38.5206,-5.8433
06443,38.502,-5.8314
06444,38.4052,-6.004
06445,38.375,-5.9992
06446,38.5206,-5.8433
06450,38.746,-5.6723
06458,38.7101,-5.7985
06459,38.7974,-5.7046
06460,38.8632,-5.6176
06468,38.8956,-5.7313
06469,38.919,-5.67
06470,38.8594,-6.0999
06473,38.8629,-6.1975
06474,38.915,-6.0681
06475,38.7905,-6.124
06476,38.6928,-6.1345
06477,38.6646,-6.1022
06478,38.8142,-6.0206
06479,38.8373,-6.0992
06480,38.9097,-6.6174
06486,39.0633,-6.5052
06487,39.1476,-6.4362
06488,39.1539,-6.3383
06489,39.0685,-6.4745
06490,38.8944,-6.6259
06498,38.8488,-6.6236
06499,38.8743,-6.5873
06500,39.3613,-7.1377
06510,39.2202,-7.0003
06518,39.2078,-7.1719
06519,39.2132,-7.14438
06600,38.7223,-5.2195
06610,38.8196,-5.1143
06611,38.8071,-5.1568
06612,38.8201,-5.0841
06613,38.6713,-5.3671
06614,38.7,-5.2833
06615,38.7,-5.2833
06620,38.9752,-5.2697
06630,38.9865,-5.2563
06640,39.0376,-5.2339
06650,38.9772,-5.0498
06655,38.9259,-5.1467
06656,38.8802,-5.0475
06657,38.9107,-5.1225
06658,38.9915,-4.9475
06659,38.9562,-4.9106
06660,39.1329,-4.9351
06670,39.1684,-5.0505
06678,39.2139,-4.7923
06679,39.1883,-5.1354
06680,39.2848,-5.0901
06689,39.2439,-5.1907
06690,39.0496,-4.9988
06691,39.3904,-5.0042
06692,39.3249,-4.7773
06700,38.9766,-5.7974
06710,39.0161,-5.8066
06711,39.0161,-5.8066
06712,39.0161,-5.8066
06713,39.0843,-5.6255
06714,38.9183,-5.801
06715,39.0535,-5.8084
06716,39.0765,-5.8107
06717,39.06335,-5.7732
06718,39.0161,-5.8066
06719,39.0721,-5.7566
06720,39.0335,-5.7108
06730,39.09615,-5.5341
06731,39.1296,-5.5632
06740,39.0062,-5.5344
06750,39.0314,-5.4986
06760,39.0944,-5.4681
06770,39.1082,-5.3308
06800,38.9161,-6.3437
06810,38.8877,-6.3873
06820,38.8484,-6.2748
06830,38.8179,-6.2171
06840,38.7855,-6.246
06850,38.8544,-6.454
06860,38.9436,-6.4349
06870,38.9201,-6.4777
06880,38.9009,-6.5376
06890,38.9112,-6.22
06891,39.0008,-6.2898
06892,38.9518,-6.2572
06893,38.9501,-6.1864
06894,39.0334,-6.33405
06900,38.2374,-6.0163
06906,38.0833,-6.0833
06907,38.1167,-6.15
06908,38.0167,-6.0833
06909,38.1908,-5.9964
06910,38.3167,-5.5833
06919,38.3167,-5.5833
06920,38.2591,-5.6772
06927,38.2167,-5.8167
06928,38.1225,-5.6918
06929,38.2369,-5.5523
06930,38.2821,-5.8297
06939,38.3659,-5.8375
06940,38.2595,-5.8648
06950,38.3,-6.0833
06960,38.2,-5.9667
06970,38.1862,-5.9488
06980,38.15,-5.9
07001,39.5694,2.6502
07002,39.5694,2.6502
07003,39.5694,2.6502
07004,39.5694,2.6502
07005,39.5694,2.6502
07006,39.5694,2.6502
07007,39.5694,2.6502
07008,39.5694,2.6502
07009,39.5694,2.6502
07010,39.5694,2.6502
07011,39.5694,2.6502
07012,39.5694,2.6502
07013,39.5694,2.6502
07014,39.5694,2.6502
07015,39.5694,2.6502
07070,39.5694,2.6502
07071,39.5694,2.6502
07080,39.5694,2.6502
07100,39.7662,2.7152
07101,39.7711,2.7348
07108,39.7976,2.6964
07109,39.7824,2.7409
07110,39.6961,2.7004
07120,39.61303,2.65232
07121,39.5694,2.6502
07122,39.5694,2.6502
07140,39.64645,2.89815
07141,39.62682,2.757
07142,39.6195,2.8349
07143,39.64125,2.8594
07144,39.6569,2.9495
07150,39.5749,2.4201
07157,39.5443,2.3894
07159,39.58005,2.3509
07160,39.53795,2.4482
07170,39.6901,2.6316
07179,39.757,2.6522
07180,39.49987,2.47723
07181,39.55492,2.57546
07183,39.5258,2.4814
07184,39.5657,2.5062
07190,39.66873,2.5788
07191,39.6874,2.5146
07192,39.6535,2.4811
07193,39.6263,2.61503
07194,39.6252,2.5276
07195,39.6098,2.5052
07196,39.5785,2.4703
07198,39.5701,2.68308
07199,39.56243,2.71453
07200,39.4696,3.1487
